operon_idx	size	confidence
op1361	5	0.675719
op1362	2	0.719318
op1363	4	0.853658
op1364	2	0.912555
op1365	5	0.744340
op1366	2	0.859720
op1367	2	0.613517
op1368	2	0.993426
op1369	2	0.748610
op1370	3	0.873393
op1371	3	0.776315
op1372	2	0.996392
op1373	3	0.745238
op1374	2	0.975131
op1375	3	0.880469
op1376	3	0.890768
op1377	3	0.693726
op1378	3	0.816146
op1379	2	0.997791
op1380	2	0.988582
op1381	2	0.999871
op1382	2	0.995707
op1383	4	0.856074
op1384	3	0.944045
op1385	2	0.999266
op1386	2	0.877009
op1387	4	0.766834
op1388	3	0.992321
op1389	3	0.931013
op1390	2	0.559948
op1391	2	0.526835
op1392	3	0.969375
op1393	3	0.885719
op1394	3	0.896986
op1395	5	0.778383
op1396	3	0.974627
op1397	3	0.888711
op1398	2	0.982758
op1399	2	0.982083
op1400	5	0.884317
op1401	5	0.744906
op1402	2	0.632478
op1403	4	0.956233
op1404	2	0.680883
op1405	2	0.984490
op1406	3	0.938509
op1407	3	0.875309
op1408	5	0.885690
op1409	2	0.705842
op1410	4	0.768349
op1411	2	0.994249
op1412	2	0.999304
op1413	3	0.855921
op1414	2	0.999102
op1415	2	0.997985
op1416	2	0.986843
op1417	4	0.704859
op1418	2	0.582544
op1419	3	0.878987
op1420	2	0.839585
op1421	6	0.853962
op1422	3	0.711371
op1423	4	0.639895
op1424	3	0.862316
op1425	2	0.997907
op1426	2	0.997896
op1427	4	0.833459
op1428	2	0.999815
op1429	2	0.876609
op1430	2	0.873801
op1431	3	0.762685
op1432	2	0.996183
op1433	3	0.996729
op1434	3	0.836293
op1435	3	0.862040
op1436	2	0.601265
op1437	2	0.996829
op1438	2	0.938951
op1439	3	0.942189
op1440	3	0.943152
op1441	2	0.999769
op1442	3	0.962114
op1443	2	0.987148
op1444	3	0.963919
op1445	3	0.858822
op1446	4	0.839472
op1447	2	0.994338
op1448	2	0.615959
op1449	2	0.543116
op1450	9	0.782645
op1451	2	0.607502
op1452	4	0.671377
