NP_052605.1	NP_052606.1
NP_311916.1	NP_311917.1
NP_311921.3	NP_311923.2
NP_311939.1	NP_311940.1	NP_311941.2	NP_311942.1	NP_311943.1
NP_311946.1	NP_311947.1
NP_311962.1	NP_311963.1	NP_311964.1
NP_311971.1	NP_311972.1
NP_311978.1	NP_311979.1
NP_311984.1	NP_311985.2	NP_311986.1
NP_311989.1	NP_311990.1
NP_311991.1	NP_311992.1
NP_311997.1	NP_311998.1
NP_312000.1	NP_312001.1
NP_312007.1	NP_312008.1
NP_312012.1	NP_312013.1
NP_312024.1	NP_312025.1
NP_312026.1	NP_312027.2	NP_312028.1
NP_312034.1	NP_312035.1
NP_312039.1	NP_312040.1
NP_312047.1	NP_312048.2	NP_312049.1
NP_312051.1	NP_312052.2
NP_312075.1	NP_312076.1	NP_312077.1	NP_312078.3
NP_312082.1	NP_312083.2
NP_312105.1	NP_312106.1
NP_312134.1	NP_312135.1
NP_312150.2	NP_312151.1
NP_312169.2	NP_312170.2
NP_312180.1	NP_312181.2
NP_312187.1	NP_312188.1
NP_312189.1	NP_312190.1
NP_312197.1	NP_312198.1
NP_312205.1	NP_312206.1	NP_312207.1
NP_312210.1	NP_312211.1	NP_312212.1
NP_312217.1	NP_312218.1
NP_312221.1	NP_312222.1	NP_312223.1
NP_312248.2	NP_312249.2	NP_312250.1	NP_312252.4
NP_312261.2	NP_312262.1	NP_312263.1	NP_312264.1
NP_312285.1	NP_312286.1
NP_312288.2	NP_312289.1
NP_312290.2	NP_312291.1
NP_312298.1	NP_312299.2
NP_312300.1	NP_312301.1
NP_312303.1	NP_312304.1	NP_312305.1
NP_312324.1	NP_312325.1
NP_312330.1	NP_312331.1
NP_312334.1	NP_312335.1
NP_312352.2	NP_312353.2	NP_312354.2
NP_312355.1	NP_312356.1
NP_312357.1	NP_312358.1	NP_312359.1	NP_312360.1	NP_312361.1	NP_312362.1	NP_312363.2	NP_312364.1
NP_312365.1	NP_312366.1
NP_312367.1	NP_312368.1
NP_312371.1	NP_312372.1
NP_312373.1	NP_312374.1
NP_312376.2	NP_312377.1	NP_312378.1	NP_312379.1
NP_312380.1	NP_312381.1	NP_312382.1
NP_312383.1	NP_312384.1
NP_312385.2	NP_312386.2	NP_312387.1
NP_312388.1	NP_312389.1
NP_312404.2	NP_312405.1
NP_312409.3	NP_312410.1
NP_312413.1	NP_312414.1
NP_312415.2	NP_312416.3	NP_312417.1
NP_312418.1	NP_312419.1
NP_312420.1	NP_312421.1
NP_312422.1	NP_312423.1
NP_312429.1	NP_312430.1
NP_312438.1	NP_312439.2	NP_312440.2	NP_312442.1
NP_312447.1	NP_312448.1
NP_312449.1	NP_312450.1
NP_312453.1	NP_312454.1
NP_312457.3	NP_312458.2	NP_312459.1	NP_312460.2
NP_312472.2	NP_312473.2
NP_312494.1	NP_312495.1
NP_312497.1	NP_312498.1
NP_312502.1	NP_312503.1
NP_312505.1	NP_312506.1
NP_312525.1	NP_312526.1
NP_312528.1	NP_312529.1	NP_312530.1	NP_312531.1
NP_312532.2	NP_312533.1	NP_312534.3
NP_312561.1	NP_312562.2	NP_312564.2
NP_312566.1	NP_312567.3	NP_312568.1	NP_312569.1
NP_312573.1	NP_312574.1
NP_312578.1	NP_312579.1	NP_312580.1
NP_312581.1	NP_312582.1	NP_312583.1	NP_312584.1
NP_312586.1	NP_312587.1	NP_312588.1	NP_312589.1
NP_312591.1	NP_312592.1	NP_312594.2
NP_312595.1	NP_312596.1
NP_312598.1	NP_312599.2	NP_312600.1
NP_312602.1	NP_312603.1
NP_312604.1	NP_312605.1
NP_312607.1	NP_312608.1	NP_312609.1	NP_312610.2
NP_312611.2	NP_312612.1	NP_312613.2	NP_312614.2	NP_312615.2
NP_312619.2	NP_312620.2
NP_312624.1	NP_312625.1
NP_312630.1	NP_312631.2
NP_312634.2	NP_312635.1	NP_312636.1	NP_312637.1
NP_312639.1	NP_312640.1
NP_312643.1	NP_312644.1
NP_312649.2	NP_312650.2
NP_312675.1	NP_312676.2	NP_312677.1
NP_312680.1	NP_307391.1
NP_312689.1	NP_312690.1
NP_312692.1	NP_312693.1	NP_312694.1	NP_312697.1	NP_312698.1
NP_312702.1	NP_312703.1
NP_312708.2	NP_312709.1
NP_312714.1	NP_312715.2
NP_312721.1	NP_312722.1
NP_312724.2	NP_312725.1
NP_312746.2	NP_312747.1
NP_312771.1	NP_312772.1
NP_312793.1	NP_312794.1
NP_312817.1	NP_312818.1
NP_312821.1	NP_312822.1
NP_312825.1	NP_312826.1
NP_312828.1	NP_312829.1
NP_312830.1	NP_312831.1	NP_312832.1
NP_312833.2	NP_312834.2
NP_312839.1	NP_312840.1
NP_312842.3	NP_312843.3
NP_312851.1	NP_312852.1	NP_312853.1
NP_312857.1	NP_312858.1
NP_312881.2	NP_312882.1
NP_312885.1	NP_312886.1
YP_009502666.1	YP_009502667.1
NP_312901.2	NP_312902.1
NP_312907.1	NP_312908.3	NP_312909.1
NP_312911.1	NP_312912.1
NP_312919.1	NP_312920.1
NP_312925.2	NP_312926.1
NP_312933.1	NP_312934.1	NP_312935.1
NP_312937.1	NP_312938.1	NP_312939.1
NP_312940.1	NP_312941.2
NP_312955.1	NP_312956.1
NP_312966.1	NP_312968.1
NP_312971.1	NP_312972.1	NP_312973.1	NP_312974.1	NP_312975.1	NP_312976.1	NP_312977.1	NP_312978.1
NP_312980.1	NP_312981.1	NP_312982.1
NP_312983.2	YP_009502669.1	NP_312984.2	NP_312985.1	NP_312986.1	NP_312987.1	NP_312988.1	NP_312989.1	NP_312990.2	NP_312992.1	NP_312993.1	NP_312994.1	NP_312995.1	NP_312996.1	NP_312997.2	NP_312998.1	NP_312999.1	NP_313000.1	NP_313001.1
NP_313002.1	NP_313003.1	NP_313004.1	NP_313005.1	NP_313006.1	NP_313007.1	NP_313008.1	NP_313009.1	NP_313010.2	NP_313011.1	NP_313012.2	NP_313013.1	NP_313014.2	NP_313015.1	NP_313016.1
NP_313017.1	NP_313018.1
NP_313020.1	NP_313021.1	NP_313022.1
NP_313024.1	NP_313025.1
NP_313028.1	NP_313029.1
NP_313038.1	NP_313039.1
NP_313047.1	NP_313048.1
NP_313062.1	NP_313063.1
NP_313079.1	NP_313080.2
NP_313082.1	NP_313083.2
NP_313095.1	NP_313096.1	NP_313097.1
NP_313104.1	NP_313105.1	NP_313106.1	NP_313107.1
NP_313108.1	NP_313109.1	NP_313110.1	NP_313111.1
NP_313118.1	NP_313119.2
NP_313125.1	NP_313126.1	NP_313127.1
NP_313133.1	NP_313134.1
NP_313135.1	NP_313136.1
NP_313143.2	NP_313144.1	NP_313145.1	NP_313146.1	NP_313147.2
NP_313159.1	NP_313160.1
NP_313177.1	NP_313178.1
NP_313179.1	NP_313180.1	NP_313181.1
NP_313187.1	NP_313188.1
NP_313191.3	NP_313192.2
NP_313229.2	NP_313230.2
NP_313234.2	NP_313235.2
NP_313241.1	NP_313242.1
NP_313265.1	NP_313266.2
NP_313270.1	NP_313271.2
NP_313272.2	NP_313273.1
NP_313277.1	NP_313278.1
NP_313281.1	NP_313282.2	NP_313283.1
NP_313284.1	NP_313285.1
NP_313286.2	NP_313287.1	NP_313288.2	NP_313289.1	NP_313290.1	NP_313291.1
NP_313293.2	NP_313295.1
NP_313296.2	NP_313297.2
NP_313298.1	NP_313299.1	NP_313300.1	NP_313301.2	NP_313302.3	NP_313303.1	NP_313304.1	NP_313305.1	NP_313306.1
NP_313314.1	NP_313315.2
NP_313320.1	NP_313321.3	NP_313322.1	NP_313323.1	NP_313324.1	NP_313325.2	NP_313326.1
NP_313330.1	NP_313331.1	NP_313332.1
YP_009502675.1	NP_313333.1	NP_313334.2	NP_313335.1
NP_313336.1	NP_313337.1
NP_313346.2	NP_313347.2
NP_313350.2	NP_313351.3
NP_313352.1	NP_313353.3
NP_313367.1	NP_313368.2	NP_313369.1
NP_313384.1	NP_313385.1
