culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	|PWY-5989|	RXN-9635	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-5989|	RXN-9635	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-5994|	RXN66-634	3.1.2.21	1	contig_125_298	0.4877	30	56	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.139
C-1.3	|PWY-5994|	RXN66-634	3.1.2.21	2	contig_125_300	0.4619	30	56	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.139
C-1.3	|PWY-5994|	RXN66-634	3.1.2.21	3	contig_125_296	0.4570	30	56	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.139
C-1.3	|PWY-5994|	RXN66-634	3.1.2.21	4	contig_125_301	0.4185	30	56	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.139
C-1.3	|PWY-5994|	RXN66-634	3.1.2.21	5	contig_125_295	0.4136	30	56	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.139
C-1.3	|PWY-5994|	RXN66-643	3.1.2.14	1	contig_125_599	0.5555	85	271	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-5994|	RXN66-643	3.1.2.14	2	contig_125_602	0.5552	85	271	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-5994|	RXN66-643	3.1.2.14	3	contig_125_603	0.5314	85	271	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-5994|	RXN66-643	3.1.2.14	4	contig_125_598	0.5104	85	271	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-5994|	RXN66-643	3.1.2.14	5	contig_125_604	0.4942	85	271	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6011|	MANDELONITRILE-LYASE-RXN	4.1.2.10	1	contig_125_2831	0.7413	61	192	contig_125	2936116	anc@2934983w=0.292;anc@2933502w=0.132;anc@2938862w=0.143
C-1.3	|PWY-6011|	MANDELONITRILE-LYASE-RXN	4.1.2.10	2	contig_125_2832	0.7144	61	192	contig_125	2937336	anc@2938862w=0.143;anc@2934983w=0.292;anc@2940303w=0.190
C-1.3	|PWY-6011|	MANDELONITRILE-LYASE-RXN	4.1.2.10	3	contig_125_2828	0.6674	61	192	contig_125	2931992	anc@2933502w=0.132;anc@2930439w=0.085;anc@2934983w=0.292
C-1.3	|PWY-6011|	MANDELONITRILE-LYASE-RXN	4.1.2.10	4	contig_125_2827	0.6141	61	192	contig_125	2930885	anc@2930439w=0.085;anc@2933502w=0.132;anc@2927897w=0.155
C-1.3	|PWY-6011|	MANDELONITRILE-LYASE-RXN	4.1.2.10	5	contig_125_2825	0.5540	61	192	contig_125	2929789	anc@2930439w=0.085;anc@2927897w=0.155;anc@2933502w=0.132
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	4	contig_125_361	0.1199	6	20	contig_125	380139	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	5	contig_125_366	0.1195	6	20	contig_125	384876	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	1	contig_125_363	0.1327	6	20	contig_125	381817	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	2	contig_125_365	0.1307	6	20	contig_125	383603	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	contig_125_362	0.1283	6	20	contig_125	381034	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
