culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
C-1.3	contig_125_1086	0.0	0.972	1.4.3.14	|PWY-8110|	RXN66-221	4.1.1.28	1	0.4052	65	1	anc@1135347w=0.234;anc@1127871w=0.271;anc@1141477w=0.148
C-1.3	contig_125_2692	0.0	0.960	2.3.1.266	|PWY0-1471|	RXN0-6444	1.14.99.46	1	0.5635	82	1	anc@2810888w=0.288;anc@2809257w=0.197;anc@2806094w=0.088
MR59-1	contig_1_1556	0.0	0.978	2.1.1.148	PEPTIDOGLYCANSYN-PWY2	NACGLCTRANS-RXN	2.4.1.227	2	0.3222	8	1	anc@1685751w=0.333;anc@1505523w=0.157;anc@1413488w=0.163
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|GALACTUROCAT-PWY|	ALTRODEHYDRAT-RXN	4.2.1.7	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-6507|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7242|	MANNONDEHYDRAT-RXN	4.2.1.8	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-7562|	1.1.1.127-RXN	1.1.1.127	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_2034	0.0	0.974	3.1.21.3	|PWY-8121|	KDUD-RXN	1.1.1.125	2	0.1552	4	5	anc@2161651w=0.160;anc@1594853w=0.087;anc@627285w=0.133
MR59-1	contig_1_1884	0.0	0.917	3.1.21.3	|GLYCOGENSYNTH-PWY|	GLYCOGENSYN-RXN	2.4.1.21	2	0.4066	49	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148
MR59-1	contig_1_1884	0.0	0.917	3.1.21.3	|PWY-622|	GLYCOGENSYN-RXN	2.4.1.21	2	0.4066	49	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148
MR59-1	contig_1_1884	0.0	0.917	3.1.21.3	|PWY-7902|	2.4.1.213-RXN	2.4.1.213	2	0.4066	47	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148
MR59-1	contig_1_1208	0.0	0.965	1.6.2.-	|PWY-5189|	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	2.3.1.37	2	0.8679	7	3	anc@1306584w=0.165;anc@1304562w=0.166;anc@1308238w=0.333
MR59-1	contig_1_1208	0.0	0.965	1.6.2.-	|PWY-7536|	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	2.3.1.37	2	0.8679	7	3	anc@1306584w=0.165;anc@1304562w=0.166;anc@1308238w=0.333
MR59-1	contig_1_1102	0.0	0.980	3.6.1.6	|PWY-5837|	RXN-9310	4.2.99.20	2	0.3639	16	3	anc@1173290w=0.219;anc@1172088w=0.165;anc@1118424w=0.167
MR59-1	contig_1_978	0.0	0.927	4.2.2.n2	|PWY-5940|	2.6.1.50-RXN	2.6.1.50	2	0.2660	7	1	anc@1042971w=0.277;anc@956703w=0.144;anc@1166143w=0.078
MR59-1	contig_1_1859	0.0	0.965	2.7.8.12	|PWY-6317|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.2407	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098
MR59-1	contig_1_1859	0.0	0.965	2.7.8.12	|PWY-6397|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.2407	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098
MR59-1	contig_1_1859	0.0	0.965	2.7.8.12	|PWY-7344|	UDPGLUCEPIM-RXN	5.1.3.2	2	0.2407	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098
MR59-1	contig_1_1526	0.0	0.926	4.2.2.n2	|PWY-6478|	RXN-11364	2.7.1.168	2	0.1607	3	3	anc@1656964w=0.166;anc@1273147w=0.166;anc@608674w=0.166
MR59-1	contig_1_1526	0.0	0.926	4.2.2.n2	|PWY0-1241|	RXN0-4341	2.7.1.167	2	0.1607	3	3	anc@1656964w=0.166;anc@1273147w=0.166;anc@608674w=0.166
MR59-1	contig_1_2065	0.0	0.961	1.3.7.2	|PWY0-1479|	RXN0-6481	2.7.7.56	2	0.4590	34	3	anc@2197707w=0.231;anc@2199362w=0.245;anc@2209598w=0.166
MR59-1	contig_1_2065	0.0	0.961	1.3.7.2	|PWY0-1479|	RXN0-6482	2.7.7.56	2	0.4590	34	3	anc@2197707w=0.231;anc@2199362w=0.245;anc@2209598w=0.166
MR59-1	contig_1_1529	0.0	0.948	3.5.1.124	|PYRIDOXSYN-PWY|	ERYTHRON4PDEHYDROG-RXN	1.1.1.290	2	0.1708	5	1	anc@1656964w=0.166;anc@1669242w=0.131;anc@1232788w=0.142
MR60-1	contig_1_4138	0.0	0.948	2.7.8.-	LNT-DEGRADATION	rxn4	3.2.1.108	2	0.2063	20	2	anc@4495870w=0.092;anc@4492899w=0.158;anc@4793258w=0.076
MR60-1	contig_1_4138	0.0	0.948	2.7.8.-	|BGALACT-PWY|	BETAGALACTOSID-RXN	3.2.1.108	2	0.2063	20	2	anc@4495870w=0.092;anc@4492899w=0.158;anc@4793258w=0.076
MR60-1	contig_1_3184	0.0	0.952	3.1.26.12	MUC-GLYCAN_DEG	3.2.1.24-RXN	3.2.1.24	2	0.3724	67	3	anc@3469778w=0.261;anc@3464552w=0.165;anc@3530288w=0.129
MR60-1	contig_1_3042	0.0	0.983	4.2.1.28	|HOMOSER-METSYN-PWY|	HOMSUCTRAN-RXN	2.3.1.46	2	0.4332	26	4	anc@3315582w=0.158;anc@3314122w=0.319;anc@3239333w=0.140
MR60-1	contig_1_3042	0.0	0.983	4.2.1.28	|PWY-5344|	HOMOSERINE-O-ACETYLTRANSFERASE-RXN	2.3.1.31	2	0.4332	49	4	anc@3315582w=0.158;anc@3314122w=0.319;anc@3239333w=0.140
MR60-1	contig_1_5011	0.0	0.966	1.5.-.-	|CHLOROPHYLL-SYN|	RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN	2.1.1.11	2	0.1934	6	4	anc@5461936w=0.206;anc@3755452w=0.099;anc@2540370w=0.093
MR60-1	contig_1_5011	0.0	0.966	1.5.-.-	|PWY-5531|	RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN	2.1.1.11	2	0.1934	6	4	anc@5461936w=0.206;anc@3755452w=0.099;anc@2540370w=0.093
MR60-1	contig_1_5011	0.0	0.966	1.5.-.-	|PWY-7159|	RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN	2.1.1.11	2	0.1934	6	4	anc@5461936w=0.206;anc@3755452w=0.099;anc@2540370w=0.093
MR60-1	contig_1_1137	0.0	0.957	3.6.5.1	|COA-PWY|	PANTEPADENYLYLTRAN-RXN	2.7.7.3	2	0.3532	17	3	anc@1191400w=0.313;anc@1199560w=0.134;anc@1102412w=0.288
MR60-1	contig_1_3197	0.0	0.960	1.14.16.-	|ENTNER-DOUDOROFF-PWY|	PGLUCONDEHYDRAT-RXN	4.2.1.12	2	0.6328	26	4	anc@3480996w=0.286;anc@3480289w=0.283;anc@3479213w=0.144
MR60-1	contig_1_3197	0.0	0.960	1.14.16.-	|ENTNER-DOUDOROFF-PWY|	PGLUCONDEHYDRAT-RXN	4.2.1.12	2	0.6328	26	4	anc@3480996w=0.286;anc@3480289w=0.283;anc@3479213w=0.144
MR60-1	contig_1_5075	0.0	0.986	4.2.1.44	|PWY-5940|	2.6.1.50-RXN	2.6.1.50	2	0.4503	22	3	anc@5532413w=0.182;anc@5527866w=0.328;anc@5723765w=0.103
MR60-1	contig_1_5075	0.0	0.986	4.2.1.44	|PWY-5940|	SCYLLO-INOSAMINE-KINASE-RXN	2.7.1.65	2	0.2251	3	3	anc@5532413w=0.091;anc@5527866w=0.164;anc@3254733w=0.107
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-7870|	RXN-18586	1.8.4.2	2	0.3084	47	3	anc@3656171w=0.310;anc@3622084w=0.098;anc@3604181w=0.163
MR60-1	contig_1_1528	0.0	0.969	5.3.1.8	|HISDEG-PWY|	IMIDAZOLONEPROPIONASE-RXN	3.5.2.7	2	0.6606	7	2	anc@1637661w=0.333;anc@1640936w=0.293;anc@1631596w=0.079
MR60-1	contig_1_1528	0.0	0.969	5.3.1.8	|PWY-5028|	IMIDAZOLONEPROPIONASE-RXN	3.5.2.7	2	0.6606	7	2	anc@1637661w=0.333;anc@1640936w=0.293;anc@1631596w=0.079
MR60-1	contig_1_1431	0.0	0.969	4.1.3.40	|HOMOCYSDEGR-PWY|	CYSTATHIONINE-BETA-SYNTHASE-RXN	4.2.1.22	2	0.3514	52	1	anc@1523440w=0.227;anc@1521389w=0.154;anc@1462749w=0.149
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6053|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6053|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6053|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6053|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6053|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6854|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6854|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6854|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6854|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_4955	0.0	0.986	3.1.1.96	|PWY-6854|	R15-RXN	2.6.1.88	2	0.5418	157	3	anc@5398982w=0.259;anc@5400348w=0.187;anc@5402038w=0.162
MR60-1	contig_1_2807	0.0	0.961	5.4.4.1	|P164-PWY|	GUANINE-DEAMINASE-RXN	3.5.4.3	2	0.3558	35	4	anc@3054408w=0.165;anc@3052124w=0.162;anc@3061660w=0.165
MR60-1	contig_1_2807	0.0	0.961	5.4.4.1	|P164-PWY|	GUANINE-DEAMINASE-RXN	3.5.4.3	2	0.3558	35	4	anc@3054408w=0.165;anc@3052124w=0.162;anc@3061660w=0.165
MR60-1	contig_1_2807	0.0	0.961	5.4.4.1	|PWY-5497|	GUANINE-DEAMINASE-RXN	3.5.4.3	2	0.3558	35	4	anc@3054408w=0.165;anc@3052124w=0.162;anc@3061660w=0.165
MR60-1	contig_1_2807	0.0	0.961	5.4.4.1	|PWY-5497|	GUANINE-DEAMINASE-RXN	3.5.4.3	2	0.3558	35	4	anc@3054408w=0.165;anc@3052124w=0.162;anc@3061660w=0.165
MR60-1	contig_1_2807	0.0	0.961	5.4.4.1	|PWY-6608|	GUANINE-DEAMINASE-RXN	3.5.4.3	2	0.3558	35	4	anc@3054408w=0.165;anc@3052124w=0.162;anc@3061660w=0.165
MR60-1	contig_1_2807	0.0	0.961	5.4.4.1	|PWY-6608|	GUANINE-DEAMINASE-RXN	3.5.4.3	2	0.3558	35	4	anc@3054408w=0.165;anc@3052124w=0.162;anc@3061660w=0.165
MR60-1	contig_1_4132	0.0	0.962	2.7.1.180	|P261-PWY|	R229-RXN	3.1.3.71	2	0.1827	7	3	anc@4490985w=0.188;anc@4772461w=0.154;anc@4179529w=0.105
MR60-1	contig_1_4132	0.0	0.962	2.7.1.180	|PWY-6616|	RXN-11691	4.4.1.24	2	0.1827	7	3	anc@4490985w=0.188;anc@4772461w=0.154;anc@4179529w=0.105
MR60-1	contig_1_4132	0.0	0.962	2.7.1.180	|PWY-6642|	RXN-11691	4.4.1.24	2	0.1827	7	3	anc@4490985w=0.188;anc@4772461w=0.154;anc@4179529w=0.105
MR60-1	contig_1_4980	0.0	0.981	4.2.1.28	|PWY-5283|	L-PIPECOLATE-OXIDASE-RXN	1.5.3.7	2	0.2790	6	2	anc@5427099w=0.287;anc@4179529w=0.092;anc@3546880w=0.129
MR60-1	contig_1_4980	0.0	0.981	4.2.1.28	|PWY-5283|	L-PIPECOLATE-OXIDASE-RXN	1.5.3.7	2	0.2790	6	2	anc@5427099w=0.287;anc@4179529w=0.092;anc@3546880w=0.129
MR60-1	contig_1_4980	0.0	0.981	4.2.1.28	|PWY-5283|	L-PIPECOLATE-OXIDASE-RXN	1.5.3.7	2	0.2790	6	2	anc@5427099w=0.287;anc@4179529w=0.092;anc@3546880w=0.129
MR60-1	contig_1_4980	0.0	0.981	4.2.1.28	|PWY-5283|	L-PIPECOLATE-OXIDASE-RXN	1.5.3.7	2	0.2790	6	2	anc@5427099w=0.287;anc@4179529w=0.092;anc@3546880w=0.129
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PLPSAL-PWY|	PYRIDOXINE-4-DEHYDROGENASE-RXN	1.1.1.65	2	0.3268	40	4	anc@2217988w=0.331;anc@2458137w=0.161;anc@1976155w=0.147
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	2.6.1.30-RXN	2.6.1.30	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
MR60-1	contig_1_2029	0.0	0.974	3.6.5.1	|PWY-5499|	PYRIDOXAL-4-DEHYDROGENASE-RXN	1.1.1.107	2	0.3268	28	4	anc@2217988w=0.331;anc@1976155w=0.147;anc@1675617w=0.164
