culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors	reaction_name	ec_name	orthogroup	seed_rxn_lookup	n_sig_nonanc	n_sig_total	n_base_with	n_base_total	log_lr	n_catalog_lookups
C-1.3	contig_125_2506	0.0	0.933	4.6.1.24	|AST-PWY|	SUCCGLUDESUCC-RXN	3.5.1.96	1	0.1238	4	2	anc@2620385w=0.126;anc@2774247w=0.082;anc@2933502w=0.081	succinylglutamate desuccinylase	succinylglutamate desuccinylase activity	unclustered	rxn00291						0
C-1.3	contig_125_2402	0.0	0.975	2.4.1.250	|PWY-5188|	GLUTRNAREDUCT-RXN	1.2.1.70	1	0.3616	31	4	anc@2507847w=0.125;anc@2509094w=0.256;anc@2493735w=0.138	glutamyl-tRNA reductase	glutamyl-tRNA reductase activity	unclustered	rxn06591,rxn19846,rxn27894,rxn34011						0
C-1.3	contig_125_1848	0.0	0.979	3.5.1.5	|CYCLOHEXANOL-OXIDATION-PWY|	CYCLOHEXANONE-MONOOXYGENASE-RXN	1.14.13.22	1	0.2406	14	2	anc@1942399w=0.243;anc@1868643w=0.109;anc@1765085w=0.130	cyclohexanone monooxygenase	cyclohexanone monooxygenase activity	unclustered	rxn01598						0
C-1.3	contig_125_694	0.0	0.976	3.5.1.103	|DAPLYSINESYN-PWY|	SUCCDIAMINOPIMDESUCC-RXN	3.5.1.18	1	0.2636	7	2	anc@712345w=0.266;anc@793836w=0.087;anc@827445w=0.129	N-succinyl-L,L-diaminopimelate desuccinylase	succinyl-diaminopimelate desuccinylase activity	A0A653FI71	rxn01973						0
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108	1,2-epoxyphenylacetyl-CoA isomerase		unclustered	rxn16678						0
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108	1,2-epoxyphenylacetyl-CoA isomerase		unclustered	rxn16678						0
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108	1,2-epoxyphenylacetyl-CoA isomerase		unclustered	rxn16678						0
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108	1,2-epoxyphenylacetyl-CoA isomerase		unclustered	rxn16678						0
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108	1,2-epoxyphenylacetyl-CoA isomerase		unclustered	rxn16678						0
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108	1,2-epoxyphenylacetyl-CoA isomerase		unclustered	rxn16678						0
C-1.3	contig_125_1175	0.0	0.977	3.5.1.5	|PWY0-321|	RXN0-6510	5.3.3.18	1	0.2775	5	5	anc@1234532w=0.262;anc@1223606w=0.143;anc@1217877w=0.108	1,2-epoxyphenylacetyl-CoA isomerase		unclustered	rxn16678						0
C-1.3	contig_125_3141	0.0	0.930	3.1.2.22	|GLYCOCAT-PWY|	RXN0-5183	3.2.1.20	1	0.4372	41	2	anc@3241660w=0.277;anc@3246833w=0.146;anc@3250311w=0.099	maltotriose glucosidase	alpha-1,4-glucosidase activity	unclustered	rxn00022,rxn15010,rxn15011,rxn15069,rxn26128,rxn32594						0
C-1.3	contig_125_2721	0.0	0.981	4.2.1.28	|HEXPPSYN-PWY|	TRANS-PENTAPRENYLTRANSFERASE-RXN	2.5.1.83	1	0.2247	9	2	anc@2839311w=0.227;anc@2859582w=0.149;anc@3257375w=0.113	hexaprenyl-diphosphate synthase	hexaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) activity	unclustered	rxn13477						0
C-1.3	contig_125_3087	0.0	0.948	4.6.1.-	|P641-PWY|	R581-RXN	4.99.1.2	1	0.1694	20	1	anc@3187765w=0.111;anc@3181952w=0.089;anc@3165214w=0.088	(Aceto)phenylmercury lyase	alkylmercury lyase activity	unclustered	rxn06405,rxn16180,rxn19139,rxn20744						0
C-1.3	contig_125_396	0.0	0.970	2.7.1.8	|PPGPPMET-PWY|	PPPGPPHYDRO-RXN	3.6.1.40	1	0.2855	3	2	anc@411189w=0.297;anc@1840743w=0.156;anc@1887653w=0.210	pppGpp-hydrolase	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity	unclustered	rxn02449						0
C-1.3	contig_125_396	0.0	0.970	2.7.1.8	|PWY-8138|	EXOPOLYPHOSPHATASE-RXN	3.6.1.11	1	0.2855	3	2	anc@411189w=0.297;anc@1840743w=0.156;anc@1887653w=0.210	exopolyphosphatase	exopolyphosphatase activity	unclustered	rxn02449						0
C-1.3	contig_125_448	0.0	0.972	3.1.3.106	|PWY-101|	1.18.1.2-RXN	1.18.1.2	1	0.1926	21	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148	ferredoxin--NADP reductase	ferredoxin-NADP+ reductase activity	unclustered	rxn08519,rxn13705,rxn19704,rxn32427						0
C-1.3	contig_125_448	0.0	0.972	3.1.3.106	|PWY-6502|	RXN-11396	3.6.1.55	1	0.1926	15	4	anc@466439w=0.134;anc@471909w=0.088;anc@254766w=0.116	8-oxo-dGTP diphosphatase	8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity	unclustered	rxn16673,rxn21779						0
C-1.3	contig_125_448	0.0	0.972	3.1.3.106	|PWY-7576|	NITROGENASE-FLAVODOXIN-RXN	1.19.6.1	1	0.1926	19	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148	nitrogenase	nitrogenase (flavodoxin) activity	unclustered	rxn06875,rxn15526,rxn20288						0
C-1.3	contig_125_448	0.0	0.972	3.1.3.106	|PWY-8271|	1.18.1.2-RXN	1.18.1.2	1	0.1926	21	4	anc@466439w=0.134;anc@471909w=0.088;anc@362321w=0.148	ferredoxin--NADP reductase	ferredoxin-NADP+ reductase activity	unclustered	rxn08519,rxn13705,rxn19704,rxn32427						0
C-1.3	contig_125_306	0.0	0.976	2.1.1.210	|PWY-5329|	CYSTEINE-AMINOTRANSFERASE-RXN	2.6.1.3	1	0.3245	20	2	anc@317668w=0.275;anc@325913w=0.152;anc@382493w=0.134	cysteine transaminase	L-cysteine:2-oxoglutarate transaminase activity	A0QV30	rxn00647						0
C-1.3	contig_125_238	0.0	0.976	2.3.1.273	|PWY-5806|	RXN-9106	2.5.1.91	1	0.2539	3	3	anc@249293w=0.256;anc@2839311w=0.113;anc@2860516w=0.089	decaprenyl diphosphate synthase	all-trans-decaprenyl-diphosphate synthase activity	unclustered	rxn10785						0
C-1.3	contig_125_238	0.0	0.976	2.3.1.273	|PWY-5806|	RXN-9106	2.5.1.91	1	0.2539	3	3	anc@249293w=0.256;anc@2839311w=0.113;anc@2860516w=0.089	decaprenyl diphosphate synthase	all-trans-decaprenyl-diphosphate synthase activity	unclustered	rxn10785						0
C-1.3	contig_125_238	0.0	0.976	2.3.1.273	|PWY-6287|	RXNARA-8002	2.5.1.32	1	0.2539	12	3	anc@249293w=0.256;anc@295189w=0.096;anc@345481w=0.079	15-cis-phytoene synthase	15-cis-phytoene synthase activity	unclustered	rxn01489,rxn02945,rxn05031,rxn07706,rxn22285,rxn23581,rxn28800,rxn31355						0
C-1.3	contig_125_238	0.0	0.976	2.3.1.273	|PWY-6475|	RXNARA-8002	2.5.1.32	1	0.2539	12	3	anc@249293w=0.256;anc@295189w=0.096;anc@345481w=0.079	15-cis-phytoene synthase	15-cis-phytoene synthase activity	unclustered	rxn01489,rxn02945,rxn05031,rxn07706,rxn22285,rxn23581,rxn28800,rxn31355						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	1	0.5372	7	5	anc@1448823w=0.274;anc@1451148w=0.278;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	1	0.5372	7	5	anc@1448823w=0.274;anc@1451148w=0.278;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	1	0.5372	7	5	anc@1448823w=0.274;anc@1451148w=0.278;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	1	0.5372	7	5	anc@1448823w=0.274;anc@1451148w=0.278;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	1	0.5372	7	5	anc@1448823w=0.274;anc@1451148w=0.278;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	1	0.5372	7	5	anc@1448823w=0.274;anc@1451148w=0.278;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	1	0.5372	7	5	anc@1448823w=0.274;anc@1451148w=0.278;anc@901635w=0.102	O-succinylbenzoate-CoA ligase	o-succinylbenzoate-CoA ligase activity	unclustered	rxn02831,rxn24330						0
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	RXN-9311	3.1.2.28	1	0.3456	16	5	anc@1448823w=0.274;anc@1447761w=0.083;anc@1401904w=0.103	1,4-dihydroxy-2-naphthoyl-CoA thioesterase	1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity	unclustered	rxn05023						0
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	RXN-9310	4.2.99.20	1	0.3472	25	4	anc@1451148w=0.278;anc@1447761w=0.083;anc@1213779w=0.118	(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	unclustered	rxn11703						0
C-1.3	contig_125_2787	0.0	0.939	5.2.1.8	|PWY-622|	RXN-14378	2.4.1.242	1	0.3531	35	1	anc@2891562w=0.221;anc@2895574w=0.159;anc@2906827w=0.093	granule-bound starch synthase I	alpha-1,4-glucan glucosyltransferase (NDP-glucose donor) activity	unclustered	rxn07224,rxn17587,rxn27517						0
C-1.3	contig_125_1350	0.0	0.960	4.6.1.24	|PWY-6580|	PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN	3.1.3.64	1	0.2009	36	5	anc@1412088w=0.204;anc@1433560w=0.077;anc@1277152w=0.075	1-phosphatidyl-1D-myo-inositol 3-phosphate phosphatase	phosphatidylinositol-3-phosphate phosphatase activity	unclustered	rxn02388,rxn06367,rxn07174,rxn20577						0
C-1.3	contig_125_1350	0.0	0.960	4.6.1.24	|PWY-6664|	RXN-11877	2.7.7.74	1	0.2009	14	5	anc@1412088w=0.204;anc@1860805w=0.078;anc@719511w=0.088	L-myo-inositol-1-phosphate cytidylyltransferase		unclustered	rxn16512						0
C-1.3	contig_125_1350	0.0	0.960	4.6.1.24	|PWY-6664|	RXN-11879	2.7.8.34	1	0.2009	14	5	anc@1412088w=0.204;anc@1860805w=0.078;anc@719511w=0.088	CDP-L-myo-inositol myo-inositolphosphotransferase		unclustered	rxn16513						0
C-1.3	contig_125_1350	0.0	0.960	4.6.1.24	|PWY-8430|	RXN-23654	2.7.8.34	1	0.2009	14	5	anc@1412088w=0.204;anc@1860805w=0.078;anc@719511w=0.088	(2S)-CDP-glycerol myo-inositolphosphotransferase		unclustered	rxn16513						0
C-1.3	contig_125_1350	0.0	0.960	4.6.1.24	|PWY1G-0|	RXN-6501	2.4.1.250	1	0.2009	14	5	anc@1412088w=0.204;anc@1860805w=0.078;anc@719511w=0.088	D-inositol-3-phosphate glycosyltransferase	D-inositol-3-phosphate glycosyltransferase activity	unclustered	rxn16478,rxn24165						0
C-1.3	contig_125_3078	0.0	0.974	2.1.1.210	|PWY-7377|	4.99.1.3-RXN	4.99.1.3	1	0.1829	8	1	anc@3173481w=0.185;anc@3257375w=0.113;anc@2859582w=0.149	sirohydrochlorin cobaltochelatase	sirohydrochlorin cobaltochelatase activity	unclustered	rxn04045,rxn10600						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-7588|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	7-ALPHA-HYDROXYSTEROID-DEH-RXN	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	cholate 7alpha-hydroxy dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
C-1.3	contig_125_1959	0.0	0.975	5.4.4.1	|PWY-8254|	RXN-16033	1.1.1.159	1	0.2114	3	3	anc@2058755w=0.214;anc@2523300w=0.119;anc@2927897w=0.078	chenodeoxycholate dehydrogenase	cholate 7-alpha-dehydrogenase (NAD+) activity	unclustered	rxn02012						0
