culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
MR59-1	|DARABCAT-PWY|	DARABISOM-RXN	5.3.1.3	2	contig_1_685	0.5003	31	104	contig_1	766601	anc@767453w=0.165;anc@763782w=0.331;anc@773211w=0.132
MR59-1	|DARABCAT-PWY|	DARABISOM-RXN	5.3.1.3	3	contig_1_687	0.4303	31	104	contig_1	769338	anc@767453w=0.165;anc@773211w=0.132;anc@763782w=0.331
MR59-1	|DARABCAT-PWY|	DARABISOM-RXN	5.3.1.3	4	contig_1_682	0.4290	31	104	contig_1	762369	anc@763782w=0.331;anc@767453w=0.165;anc@773211w=0.132
MR59-1	|DARABCAT-PWY|	DARABISOM-RXN	5.3.1.3	5	contig_1_681	0.3924	31	104	contig_1	761588	anc@763782w=0.331;anc@767453w=0.165;anc@773211w=0.132
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	1	contig_1_535	0.3260	17	37	contig_1	600487	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	2	contig_1_536	0.3238	17	37	contig_1	601288	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	3	contig_1_534	0.3209	17	37	contig_1	599611	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	4	contig_1_537	0.3155	17	37	contig_1	602087	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	5	contig_1_532	0.2672	17	37	contig_1	597054	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	1	contig_1_535	0.3260	17	37	contig_1	600487	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	2	contig_1_536	0.3238	17	37	contig_1	601288	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	3	contig_1_534	0.3209	17	37	contig_1	599611	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	4	contig_1_537	0.3155	17	37	contig_1	602087	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	5	contig_1_532	0.2672	17	37	contig_1	597054	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	1	contig_1_535	0.3260	17	37	contig_1	600487	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	2	contig_1_536	0.3238	17	37	contig_1	601288	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	3	contig_1_534	0.3209	17	37	contig_1	599611	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	4	contig_1_537	0.3155	17	37	contig_1	602087	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	5	contig_1_532	0.2672	17	37	contig_1	597054	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	1	contig_1_535	0.3260	17	37	contig_1	600487	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	2	contig_1_536	0.3238	17	37	contig_1	601288	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	3	contig_1_534	0.3209	17	37	contig_1	599611	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	4	contig_1_537	0.3155	17	37	contig_1	602087	anc@603326w=0.165;anc@598512w=0.200;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABALDOL-RXN	4.1.2.17	5	contig_1_532	0.2672	17	37	contig_1	597054	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|DARABCATK12-PWY|	DARABISOM-RXN	5.3.1.3	1	contig_1_684	0.5055	31	104	contig_1	765678	anc@767453w=0.165;anc@763782w=0.331;anc@773211w=0.132
MR59-1	|DARABCATK12-PWY|	DARABISOM-RXN	5.3.1.3	2	contig_1_685	0.5003	31	104	contig_1	766601	anc@767453w=0.165;anc@763782w=0.331;anc@773211w=0.132
MR59-1	|DARABCATK12-PWY|	DARABISOM-RXN	5.3.1.3	3	contig_1_687	0.4303	31	104	contig_1	769338	anc@767453w=0.165;anc@773211w=0.132;anc@763782w=0.331
MR59-1	|DARABCATK12-PWY|	DARABISOM-RXN	5.3.1.3	4	contig_1_682	0.4290	31	104	contig_1	762369	anc@763782w=0.331;anc@767453w=0.165;anc@773211w=0.132
MR59-1	|DARABCATK12-PWY|	DARABISOM-RXN	5.3.1.3	5	contig_1_681	0.3924	31	104	contig_1	761588	anc@763782w=0.331;anc@767453w=0.165;anc@773211w=0.132
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	1	contig_1_535	0.1630	9	19	contig_1	600487	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	2	contig_1_536	0.1619	9	19	contig_1	601288	anc@603326w=0.083;anc@598512w=0.100;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	3	contig_1_534	0.1605	9	19	contig_1	599611	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	4	contig_1_537	0.1577	9	19	contig_1	602087	anc@603326w=0.083;anc@598512w=0.100;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	5	contig_1_532	0.1336	9	19	contig_1	597054	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	1	contig_1_535	0.1630	9	19	contig_1	600487	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	2	contig_1_536	0.1619	9	19	contig_1	601288	anc@603326w=0.083;anc@598512w=0.100;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	3	contig_1_534	0.1605	9	19	contig_1	599611	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	4	contig_1_537	0.1577	9	19	contig_1	602087	anc@603326w=0.083;anc@598512w=0.100;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	5	contig_1_532	0.1336	9	19	contig_1	597054	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	1	contig_1_535	0.1630	9	19	contig_1	600487	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	2	contig_1_536	0.1619	9	19	contig_1	601288	anc@603326w=0.083;anc@598512w=0.100;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	3	contig_1_534	0.1605	9	19	contig_1	599611	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	4	contig_1_537	0.1577	9	19	contig_1	602087	anc@603326w=0.083;anc@598512w=0.100;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	5	contig_1_532	0.1336	9	19	contig_1	597054	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	1	contig_1_535	0.1630	9	19	contig_1	600487	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	2	contig_1_536	0.1619	9	19	contig_1	601288	anc@603326w=0.083;anc@598512w=0.100;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	3	contig_1_534	0.1605	9	19	contig_1	599611	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	4	contig_1_537	0.1577	9	19	contig_1	602087	anc@603326w=0.083;anc@598512w=0.100;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	DARABKIN-RXN	2.7.1.51	5	contig_1_532	0.1336	9	19	contig_1	597054	anc@598512w=0.100;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DARABCATK12-PWY|	GLYCOLALD-DEHYDROG-RXN	1.2.1.21	1	contig_1_2321	0.5883	56	137	contig_1	2464750	anc@2463579w=0.167;anc@2463009w=0.333;anc@2462586w=0.123
MR59-1	|DARABCATK12-PWY|	GLYCOLALD-DEHYDROG-RXN	1.2.1.21	2	contig_1_2317	0.5823	56	137	contig_1	2461256	anc@2462586w=0.123;anc@2463009w=0.333;anc@2463579w=0.167
MR59-1	|DARABCATK12-PWY|	GLYCOLALD-DEHYDROG-RXN	1.2.1.21	3	contig_1_534	0.5817	56	137	contig_1	599611	anc@598512w=0.333;anc@595981w=0.171;anc@603326w=0.165
MR59-1	|DARABCATK12-PWY|	GLYCOLALD-DEHYDROG-RXN	1.2.1.21	4	contig_1_535	0.5625	56	137	contig_1	600487	anc@598512w=0.333;anc@603326w=0.165;anc@595981w=0.171
MR59-1	|DARABCATK12-PWY|	GLYCOLALD-DEHYDROG-RXN	1.2.1.21	5	contig_1_532	0.5612	56	137	contig_1	597054	anc@595981w=0.171;anc@598512w=0.333;anc@603326w=0.165
MR59-1	|DARABITOLUTIL-PWY|	D-ARABINITOL-4-DEHYDROGENASE-RXN	1.1.1.11	1	contig_1_524	0.3183	12	75	contig_1	588749	anc@587338w=0.331;anc@556505w=0.075;anc@763782w=0.165
MR59-1	|DARABITOLUTIL-PWY|	D-ARABINITOL-4-DEHYDROGENASE-RXN	1.1.1.11	2	contig_1_522	0.3169	12	75	contig_1	585854	anc@587338w=0.331;anc@556505w=0.075;anc@763782w=0.165
MR59-1	|DARABITOLUTIL-PWY|	D-ARABINITOL-4-DEHYDROGENASE-RXN	1.1.1.11	3	contig_1_521	0.3006	12	75	contig_1	585137	anc@587338w=0.331;anc@556505w=0.075;anc@763782w=0.165
MR59-1	|DARABITOLUTIL-PWY|	D-ARABINITOL-4-DEHYDROGENASE-RXN	1.1.1.11	4	contig_1_520	0.2810	12	75	contig_1	584472	anc@587338w=0.331;anc@556505w=0.075;anc@763782w=0.165
MR59-1	|DARABITOLUTIL-PWY|	D-ARABINITOL-4-DEHYDROGENASE-RXN	1.1.1.11	5	contig_1_525	0.2774	12	75	contig_1	590316	anc@587338w=0.331;anc@556505w=0.075;anc@763782w=0.165
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	1	contig_1_2255	0.4040	63	117	contig_1	2381173	anc@2381893w=0.088;anc@2382485w=0.167;anc@2383285w=0.165
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	2	contig_1_2259	0.4014	63	117	contig_1	2384120	anc@2383285w=0.165;anc@2382485w=0.167;anc@2381893w=0.088
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	3	contig_1_2260	0.3871	63	117	contig_1	2384649	anc@2383285w=0.165;anc@2382485w=0.167;anc@2381893w=0.088
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	4	contig_1_1641	0.3770	63	117	contig_1	1786969	anc@1788109w=0.225;anc@1785299w=0.167;anc@1842219w=0.166
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	5	contig_1_1642	0.3751	63	117	contig_1	1787464	anc@1788109w=0.225;anc@1785299w=0.167;anc@1842219w=0.166
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	1	contig_1_2255	0.4040	63	117	contig_1	2381173	anc@2381893w=0.088;anc@2382485w=0.167;anc@2383285w=0.165
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	2	contig_1_2259	0.4014	63	117	contig_1	2384120	anc@2383285w=0.165;anc@2382485w=0.167;anc@2381893w=0.088
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	3	contig_1_2260	0.3871	63	117	contig_1	2384649	anc@2383285w=0.165;anc@2382485w=0.167;anc@2381893w=0.088
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	4	contig_1_1641	0.3770	63	117	contig_1	1786969	anc@1788109w=0.225;anc@1785299w=0.167;anc@1842219w=0.166
MR59-1	|DARABITOLUTIL-PWY|	XYLULOKIN-RXN	2.7.1.17	5	contig_1_1642	0.3751	63	117	contig_1	1787464	anc@1788109w=0.225;anc@1785299w=0.167;anc@1842219w=0.166
MR59-1	|DENITRIFICATION-PWY|	RXN-15838	1.7.2.1	1	contig_1_534	0.2253	14	37	contig_1	599611	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DENITRIFICATION-PWY|	RXN-15838	1.7.2.1	2	contig_1_535	0.2244	14	37	contig_1	600487	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DENITRIFICATION-PWY|	RXN-15838	1.7.2.1	3	contig_1_536	0.2189	14	37	contig_1	601288	anc@603326w=0.083;anc@598512w=0.167;anc@558219w=0.078
MR59-1	|DENITRIFICATION-PWY|	RXN-15838	1.7.2.1	4	contig_1_537	0.2092	14	37	contig_1	602087	anc@603326w=0.083;anc@598512w=0.167;anc@558219w=0.078
MR59-1	|DENITRIFICATION-PWY|	RXN-15838	1.7.2.1	5	contig_1_532	0.1972	14	37	contig_1	597054	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	1	contig_1_1362	0.4309	18	29	contig_1	1455254	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	2	contig_1_1363	0.4038	18	29	contig_1	1456757	anc@1458143w=0.138;anc@1453553w=0.333;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	3	contig_1_1360	0.3893	18	29	contig_1	1452208	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	4	contig_1_1359	0.3320	18	29	contig_1	1450777	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	5	contig_1_807	0.3261	18	29	contig_1	871512	anc@870775w=0.166;anc@870289w=0.166;anc@767453w=0.165
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	1	contig_1_1362	0.4309	18	29	contig_1	1455254	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	2	contig_1_1363	0.4038	18	29	contig_1	1456757	anc@1458143w=0.138;anc@1453553w=0.333;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	3	contig_1_1360	0.3893	18	29	contig_1	1452208	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	4	contig_1_1359	0.3320	18	29	contig_1	1450777	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	5	contig_1_807	0.3261	18	29	contig_1	871512	anc@870775w=0.166;anc@870289w=0.166;anc@767453w=0.165
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	1	contig_1_1362	0.4309	18	29	contig_1	1455254	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	2	contig_1_1363	0.4038	18	29	contig_1	1456757	anc@1458143w=0.138;anc@1453553w=0.333;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	3	contig_1_1360	0.3893	18	29	contig_1	1452208	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	4	contig_1_1359	0.3320	18	29	contig_1	1450777	anc@1453553w=0.333;anc@1458143w=0.138;anc@1594853w=0.087
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	1.1.1.43-RXN	1.1.1.43	5	contig_1_807	0.3261	18	29	contig_1	871512	anc@870775w=0.166;anc@870289w=0.166;anc@767453w=0.165
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	1	contig_1_1360	0.2337	5	13	contig_1	1452208	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	2	contig_1_1362	0.2287	5	13	contig_1	1455254	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	3	contig_1_1359	0.2077	5	13	contig_1	1450777	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	4	contig_1_1363	0.1974	5	13	contig_1	1456757	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	5	contig_1_1358	0.1898	5	13	contig_1	1450057	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	1	contig_1_1360	0.2337	5	13	contig_1	1452208	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	2	contig_1_1362	0.2287	5	13	contig_1	1455254	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	3	contig_1_1359	0.2077	5	13	contig_1	1450777	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	4	contig_1_1363	0.1974	5	13	contig_1	1456757	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	DEHYDOGLUCONOKINASE-RXN	2.7.1.13	5	contig_1_1358	0.1898	5	13	contig_1	1450057	anc@1453553w=0.242;anc@1064587w=0.165;anc@2234514w=0.162
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONATE-2-DEHYDROGENASE-RXN	1.1.99.3	1	contig_1_305	0.3016	8	35	contig_1	341082	anc@340073w=0.308;anc@499584w=0.167;anc@627285w=0.266
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONATE-2-DEHYDROGENASE-RXN	1.1.99.3	2	contig_1_303	0.2983	8	35	contig_1	338821	anc@340073w=0.308;anc@499584w=0.167;anc@627285w=0.266
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONATE-2-DEHYDROGENASE-RXN	1.1.99.3	3	contig_1_302	0.2782	8	35	contig_1	337827	anc@340073w=0.308;anc@499584w=0.167;anc@627285w=0.266
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONATE-2-DEHYDROGENASE-RXN	1.1.99.3	4	contig_1_301	0.2608	8	35	contig_1	337195	anc@340073w=0.308;anc@499584w=0.167;anc@627285w=0.266
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONATE-2-DEHYDROGENASE-RXN	1.1.99.3	5	contig_1_560	0.2598	8	35	contig_1	626169	anc@627285w=0.266;anc@499584w=0.167;anc@843059w=0.123
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONOLACT-RXN	3.1.1.17	1	contig_1_445	0.3728	52	173	contig_1	496316	anc@497820w=0.104;anc@499584w=0.167;anc@492008w=0.088
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONOLACT-RXN	3.1.1.17	2	contig_1_444	0.3671	52	173	contig_1	495198	anc@497820w=0.104;anc@492008w=0.088;anc@490836w=0.126
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONOLACT-RXN	3.1.1.17	3	contig_1_443	0.3433	52	173	contig_1	493306	anc@492008w=0.088;anc@490836w=0.126;anc@497820w=0.104
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONOLACT-RXN	3.1.1.17	4	contig_1_1001	0.3395	52	173	contig_1	1063638	anc@1064587w=0.165;anc@1065902w=0.197;anc@1038495w=0.084
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	GLUCONOLACT-RXN	3.1.1.17	5	contig_1_1000	0.3342	52	173	contig_1	1063414	anc@1064587w=0.165;anc@1065902w=0.197;anc@1038495w=0.084
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	RXN0-6373	1.1.5.2	1	contig_1_1696	0.7237	71	185	contig_1	1842929	anc@1842219w=0.166;anc@1843915w=0.291;anc@1845219w=0.304
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	RXN0-6373	1.1.5.2	2	contig_1_1694	0.6655	71	185	contig_1	1841678	anc@1842219w=0.166;anc@1843915w=0.291;anc@1845219w=0.304
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	RXN0-6373	1.1.5.2	3	contig_1_1699	0.6600	71	185	contig_1	1846563	anc@1845219w=0.304;anc@1843915w=0.291;anc@1842219w=0.166
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	RXN0-6373	1.1.5.2	4	contig_1_631	0.6415	71	185	contig_1	709031	anc@709663w=0.172;anc@707987w=0.262;anc@705379w=0.225
MR59-1	|DHGLUCONATE-PYR-CAT-PWY|	RXN0-6373	1.1.5.2	5	contig_1_305	0.6189	71	185	contig_1	341082	anc@340073w=0.308;anc@343310w=0.333;anc@331382w=0.103
MR59-1	|DISSULFRED-PWY|	ADENYLYLSULFATE-REDUCTASE-RXN	1.8.99.2	1	contig_1_436	1.3491	22	30	contig_1	485893	anc@487732w=0.333;anc@483840w=0.333;anc@488636w=0.332
MR59-1	|DISSULFRED-PWY|	ADENYLYLSULFATE-REDUCTASE-RXN	1.8.99.2	2	contig_1_435	1.3462	22	30	contig_1	485110	anc@483840w=0.333;anc@487732w=0.333;anc@482018w=0.194
MR59-1	|DISSULFRED-PWY|	ADENYLYLSULFATE-REDUCTASE-RXN	1.8.99.2	3	contig_1_437	1.3344	22	30	contig_1	486669	anc@487732w=0.333;anc@488636w=0.332;anc@483840w=0.333
MR59-1	|DISSULFRED-PWY|	ADENYLYLSULFATE-REDUCTASE-RXN	1.8.99.2	4	contig_1_440	1.1485	22	30	contig_1	489440	anc@488636w=0.332;anc@490836w=0.126;anc@487732w=0.333
MR59-1	|DISSULFRED-PWY|	ADENYLYLSULFATE-REDUCTASE-RXN	1.8.99.2	5	contig_1_431	0.8917	22	30	contig_1	479533	anc@480452w=0.333;anc@482018w=0.194;anc@483840w=0.333
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	1	contig_1_1696	0.1774	17	18	contig_1	1842929	anc@1842219w=0.166;anc@1852903w=0.098;anc@1759400w=0.119
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	2	contig_1_1697	0.1760	17	18	contig_1	1843915	anc@1842219w=0.166;anc@1852903w=0.098;anc@1759400w=0.119
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	3	contig_1_1394	0.1732	17	18	contig_1	1488344	anc@1487044w=0.166;anc@1499690w=0.166;anc@1359499w=0.166
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	4	contig_1_1694	0.1726	17	18	contig_1	1841678	anc@1842219w=0.166;anc@1852903w=0.098;anc@1759400w=0.119
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	5	contig_1_1404	0.1713	17	18	contig_1	1497825	anc@1499690w=0.166;anc@1487044w=0.166;anc@1359499w=0.166
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	1	contig_1_1178	0.4054	40	66	contig_1	1269972	anc@1267455w=0.332;anc@1274533w=0.167;anc@1284405w=0.224
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	2	contig_1_1179	0.3920	40	66	contig_1	1271113	anc@1274533w=0.167;anc@1267455w=0.332;anc@1284405w=0.224
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	3	contig_1_1180	0.3759	40	66	contig_1	1272014	anc@1274533w=0.167;anc@1267455w=0.332;anc@1284405w=0.224
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	4	contig_1_1696	0.3549	40	66	contig_1	1842929	anc@1842219w=0.331;anc@1852903w=0.197;anc@1883937w=0.079
MR59-1	|DTDPRHAMSYN-PWY|	DTDPGLUCOSEPP-RXN	2.7.7.24	5	contig_1_1697	0.3519	40	66	contig_1	1843915	anc@1842219w=0.331;anc@1852903w=0.197;anc@1883937w=0.079
