culture	candidate	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
C-1.1	contig_28_450	0.942	3.1.1.32	|PWY-2161|	FORMYLTHFGLUSYNTH-RXN	6.3.2.17	2	0.4159	20	5	anc@436143w=0.329;anc@445449w=0.310;anc@458657w=0.132
C-1.1	contig_28_450	0.942	3.1.1.32	|PWY-2161|	RXN0-2921	6.3.2.17	2	0.4159	20	5	anc@436143w=0.329;anc@445449w=0.310;anc@458657w=0.132
C-1.1	contig_28_450	0.942	3.1.1.32	|PWY-6538|	RXN-11518	1.14.13.128	1	0.2800	9	5	anc@439701w=0.282;anc@403548w=0.122;anc@306162w=0.163
C-1.1	contig_28_450	0.942	3.1.1.32	|PWY-6700|	RXN0-4022	1.7.1.13	1	0.1400	2	5	anc@439701w=0.141;anc@218653w=0.114
C-1.1	contig_1_258	0.942	1.8.7.2	|PWY-6174|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.942	1.8.7.2	|PWY-6174|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.942	1.8.7.2	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.942	1.8.7.2	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.942	1.8.7.2	|PWY-922|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_1_258	0.942	1.8.7.2	|PWY-922|	MEVALONATE-KINASE-RXN	2.7.1.36	1	0.1633	1	4	anc@229934w=0.165
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_669	0.942	3.5.1.124	|PWY-6983|	RXN-13223	1.1.1.325	3	0.2548	10	1	anc@658339w=0.261;anc@778130w=0.141;anc@928813w=0.087
C-1.1	contig_27_1660	0.942	3.5.1.33	|PWY-7892|	RXN0-5144	2.1.1.61	3	0.4112	56	3	anc@1678437w=0.131;anc@1683085w=0.152;anc@1685630w=0.119
C-1.1	contig_27_1660	0.942	3.5.1.33	|PWY0-1479|	RXN0-6483	3.1.13.5	3	0.6281	75	3	anc@1681123w=0.098;anc@1678437w=0.263;anc@1683085w=0.152
C-1.1	contig_27_1660	0.942	3.5.1.33	|PWY0-1479|	RXN0-6484	3.1.13.5	3	0.6281	75	3	anc@1681123w=0.098;anc@1678437w=0.263;anc@1683085w=0.152
C-1.1	contig_27_382	0.943	2.7.1.66	|PWY-7821|	RXN-14139	3.6.1.9	1	0.6226	61	1	anc@371940w=0.329;anc@373528w=0.166;anc@375280w=0.154
C-1.1	contig_27_2090	0.944	7.1.1.3	|HCAMHPDEG-PWY|	HCAMULTI-RXN	1.14.12.19	1	0.2243	12	5	anc@2143203w=0.228;anc@1864059w=0.126;anc@1362149w=0.223
C-1.1	contig_27_2090	0.944	7.1.1.3	|PWY-6690|	RXN-12072	1.14.12.19	1	0.2243	12	5	anc@2143203w=0.228;anc@1864059w=0.126;anc@1362149w=0.223
C-1.1	contig_27_2090	0.944	7.1.1.3	|PWY-8014|	2.8.3.17-RXN	2.8.3.17	1	0.2243	14	5	anc@2143203w=0.228;anc@1864059w=0.126;anc@1362149w=0.223
C-1.1	contig_27_2090	0.944	7.1.1.3	|PWY-8016|	RXN-19897	2.8.3.17	1	0.2243	14	5	anc@2143203w=0.228;anc@1864059w=0.126;anc@1362149w=0.223
C-1.1	contig_27_2090	0.944	7.1.1.3	|PWY-8017-2|	RXN-19895	2.8.3.17	1	0.2243	14	5	anc@2143203w=0.228;anc@1864059w=0.126;anc@1362149w=0.223
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_1126	0.944	3.1.1.61	|PWY-5663|	RXN-8854	1.1.1.153	3	0.2884	15	1	anc@1116349w=0.150;anc@1115343w=0.165;anc@1218890w=0.160
C-1.1	contig_27_566	0.946	3.6.1.27	|PWY-7942|	5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	3	0.3052	12	1	anc@563816w=0.325;anc@465037w=0.127;anc@677569w=0.165
C-1.1	contig_27_940	0.948	3.4.23.-	|PWY-3801|	SUCROSE-SYNTHASE-RXN	2.4.1.13	3	0.6119	133	3	anc@924917w=0.274;anc@926944w=0.167;anc@923311w=0.145
C-1.1	contig_27_940	0.948	3.4.23.-	|PWY-5530|	1.1.99.28-RXN	1.1.99.28	2	0.5189	89	3	anc@924917w=0.274;anc@923311w=0.145;anc@920326w=0.127
C-1.1	contig_27_940	0.948	3.4.23.-	|PWY-822|	RXN-1781	2.4.1.99	2	0.3906	11	3	anc@924917w=0.137;anc@923311w=0.290;anc@807651w=0.135
C-1.1	contig_27_1328	0.949	2.7.4.-	|PWY-5427|	RXN-8615	4.1.2.45	1	0.1590	10	2	anc@1320951w=0.161;anc@1386837w=0.081;anc@1244120w=0.097
C-1.1	contig_27_1328	0.949	2.7.4.-	|PWY-8111|	RXN-8615	4.1.2.45	1	0.1590	10	2	anc@1320951w=0.161;anc@1386837w=0.081;anc@1244120w=0.097
C-1.3	contig_125_2478	0.902	3.3.2.2	|PWY-5747|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.4045	4	5	anc@2593799w=0.258;anc@2595013w=0.209;anc@2920635w=0.271
C-1.3	contig_125_2478	0.902	3.3.2.2	|PWY0-42|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.4045	4	5	anc@2593799w=0.258;anc@2595013w=0.209;anc@2920635w=0.271
C-1.3	contig_125_2788	0.909	6.2.1.30	|PWY-622|	RXN-14378	2.4.1.242	2	0.3526	35	1	anc@2895574w=0.159;anc@2891562w=0.221;anc@2906827w=0.093
C-1.3	contig_125_952	0.922	2.3.1.12	|DAPLYSINESYN-PWY|	TETHYDPICSUCC-RXN	2.3.1.117	2	0.2290	8	1	anc@996833w=0.239;anc@1036678w=0.134;anc@827445w=0.129
C-1.3	contig_125_1364	0.923	2.4.99.28	|PWY-6572|	RXN-12178	3.2.1.179	2	0.2179	13	4	anc@1433560w=0.154;anc@1431443w=0.085;anc@1277152w=0.150
C-1.3	contig_125_1364	0.923	2.4.99.28	|PWY-6827|	RXN-12270	3.2.1.179	2	0.2179	13	4	anc@1433560w=0.154;anc@1431443w=0.085;anc@1277152w=0.150
C-1.3	contig_125_1364	0.923	2.4.99.28	|PWY-7646|	RXN-12178	3.2.1.179	2	0.2179	13	4	anc@1433560w=0.154;anc@1431443w=0.085;anc@1277152w=0.150
C-1.3	contig_125_955	0.924	4.6.1.24	|DAPLYSINESYN-PWY|	TETHYDPICSUCC-RXN	2.3.1.117	3	0.2255	8	1	anc@996833w=0.239;anc@1036678w=0.134;anc@827445w=0.129
C-1.3	contig_125_3141	0.930	3.1.2.22	|GLYCOCAT-PWY|	RXN0-5183	3.2.1.20	1	0.4372	41	2	anc@3241660w=0.277;anc@3246833w=0.146;anc@3250311w=0.099
C-1.3	contig_125_3141	0.930	3.1.2.22	|PWY-3801|	SUCROSE-SYNTHASE-RXN	2.4.1.13	3	0.4170	92	2	anc@3241660w=0.138;anc@3246833w=0.146;anc@3240818w=0.127
C-1.3	contig_125_1766	0.931	2.4.99.28	|PWY-1001|	CELLULOSE-SYNTHASE-UDP-FORMING-RXN	2.4.1.12	1	0.2121	4	2	anc@1860805w=0.218;anc@695213w=0.110;anc@3181952w=0.178
C-1.3	contig_125_1766	0.931	2.4.99.28	|PWY-7456|	RXN-15344	5.1.3.11	1	0.2121	14	2	anc@1860805w=0.218;anc@1401904w=0.103;anc@2407334w=0.088
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	1	0.2475	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2506	0.933	4.6.1.24	|AST-PWY|	SUCCGLUDESUCC-RXN	3.5.1.96	1	0.1238	4	2	anc@2620385w=0.126;anc@2774247w=0.082;anc@2933502w=0.081
C-1.3	contig_125_2583	0.935	2.4.99.28	|PWY-5028|	FORMIMINOGLUTAMATE-DEIMINASE-RXN	3.5.3.13	3	0.3216	11	1	anc@2707334w=0.257;anc@2705823w=0.146;anc@3031446w=0.245
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	0.937	4.6.1.-	|AST-PWY|	SUCCGLUDESUCC-RXN	3.5.1.96	3	0.1183	4	2	anc@2620385w=0.126;anc@2774247w=0.082;anc@2933502w=0.081
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	3	0.2814	19	4	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	3	0.2814	19	4	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	3	0.2814	19	4	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	3	0.2814	19	4	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	RXN-9310	4.2.99.20	1	0.3472	25	4	anc@1451148w=0.278;anc@1447761w=0.083;anc@1213779w=0.118
C-1.3	contig_125_1381	0.938	2.3.1.189	|PWY-5837|	RXN-9311	3.1.2.28	2	0.3324	16	4	anc@1448823w=0.274;anc@1447761w=0.083;anc@1401904w=0.103
C-1.3	contig_125_2787	0.939	5.2.1.8	|PWY-622|	RXN-14378	2.4.1.242	1	0.3531	35	1	anc@2891562w=0.221;anc@2895574w=0.159;anc@2906827w=0.093
C-1.3	contig_125_2671	0.939	2.5.1.74	|PWY-8418|	RXN-23600	2.3.1.80	3	0.2459	15	1	anc@2791577w=0.254;anc@2892292w=0.186;anc@2965942w=0.239
C-1.3	contig_125_3143	0.944	3.1.1.3	|DARABITOLUTIL-PWY|	D-ARABINITOL-4-DEHYDROGENASE-RXN	1.1.1.11	3	0.2093	14	2	anc@3246833w=0.146;anc@3250311w=0.099;anc@3147038w=0.081
C-1.3	contig_125_1085	0.944	2.5.1.74	|PWY-8110|	RXN66-221	4.1.1.28	2	0.4040	65	1	anc@1135347w=0.234;anc@1127871w=0.271;anc@1141477w=0.148
C-1.3	contig_125_1365	0.945	2.4.99.28	|PWY-6572|	RXN-12178	3.2.1.179	3	0.2008	13	3	anc@1433560w=0.154;anc@1431443w=0.085;anc@1277152w=0.150
C-1.3	contig_125_1365	0.945	2.4.99.28	|PWY-6827|	RXN-12270	3.2.1.179	3	0.2008	13	3	anc@1433560w=0.154;anc@1431443w=0.085;anc@1277152w=0.150
C-1.3	contig_125_1365	0.945	2.4.99.28	|PWY-7646|	RXN-12178	3.2.1.179	3	0.2008	13	3	anc@1433560w=0.154;anc@1431443w=0.085;anc@1277152w=0.150
MR59-1	contig_1_1884	0.917	3.1.21.3	|GLYCOGENSYNTH-PWY|	GLYCOGENSYN-RXN	2.4.1.21	2	0.4066	49	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148
MR59-1	contig_1_1884	0.917	3.1.21.3	|PWY-622|	GLYCOGENSYN-RXN	2.4.1.21	2	0.4066	49	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148
MR59-1	contig_1_1884	0.917	3.1.21.3	|PWY-7902|	2.4.1.213-RXN	2.4.1.213	2	0.4066	47	3	anc@2041574w=0.167;anc@2039009w=0.111;anc@2038442w=0.148
MR59-1	contig_1_1555	0.918	3.5.1.124	PEPTIDOGLYCANSYN-PWY2	NACGLCTRANS-RXN	2.4.1.227	3	0.3176	8	1	anc@1685751w=0.333;anc@1505523w=0.157;anc@1413488w=0.163
MR59-1	contig_1_1526	0.926	4.2.2.n2	|PWY-6478|	RXN-11364	2.7.1.168	2	0.1607	3	3	anc@1656964w=0.166;anc@1273147w=0.166;anc@608674w=0.166
MR59-1	contig_1_1526	0.926	4.2.2.n2	|PWY0-1241|	RXN0-4341	2.7.1.167	2	0.1607	3	3	anc@1656964w=0.166;anc@1273147w=0.166;anc@608674w=0.166
MR59-1	contig_1_978	0.927	4.2.2.n2	|PWY-5940|	2.6.1.50-RXN	2.6.1.50	2	0.2660	7	1	anc@1042971w=0.277;anc@956703w=0.144;anc@1166143w=0.078
MR59-1	contig_1_361	0.929	1.6.2.-	|PWY-5280|	5-AMINOPENTANAMIDASE-RXN	3.5.1.30	3	0.2870	4	3	anc@412103w=0.332;anc@1219242w=0.166;anc@1445602w=0.083
