culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	2	contig_1_4630	0.6800	159	393	contig_1	5031627	anc@5030496w=0.171;anc@5029430w=0.208;anc@5028468w=0.164	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	3	contig_1_5299	0.6787	159	393	contig_1	5814510	anc@5813233w=0.315;anc@5812301w=0.233;anc@5811588w=0.185	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	4	contig_1_4790	0.6743	159	393	contig_1	5216886	anc@5216065w=0.141;anc@5218346w=0.112;anc@5219468w=0.270	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	5	contig_1_4788	0.6710	159	393	contig_1	5214986	anc@5216065w=0.141;anc@5212130w=0.291;anc@5218346w=0.112	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	1	contig_1_5295	0.7047	159	393	contig_1	5810654	anc@5811588w=0.185;anc@5812301w=0.233;anc@5813233w=0.315	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	2	contig_1_4630	0.6800	159	393	contig_1	5031627	anc@5030496w=0.171;anc@5029430w=0.208;anc@5028468w=0.164	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	3	contig_1_5299	0.6787	159	393	contig_1	5814510	anc@5813233w=0.315;anc@5812301w=0.233;anc@5811588w=0.185	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	4	contig_1_4790	0.6743	159	393	contig_1	5216886	anc@5216065w=0.141;anc@5218346w=0.112;anc@5219468w=0.270	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	5	contig_1_4788	0.6710	159	393	contig_1	5214986	anc@5216065w=0.141;anc@5212130w=0.291;anc@5218346w=0.112	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	1	contig_1_5295	0.7047	159	393	contig_1	5810654	anc@5811588w=0.185;anc@5812301w=0.233;anc@5813233w=0.315	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	2	contig_1_4630	0.6800	159	393	contig_1	5031627	anc@5030496w=0.171;anc@5029430w=0.208;anc@5028468w=0.164	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	3	contig_1_5299	0.6787	159	393	contig_1	5814510	anc@5813233w=0.315;anc@5812301w=0.233;anc@5811588w=0.185	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	4	contig_1_4790	0.6743	159	393	contig_1	5216886	anc@5216065w=0.141;anc@5218346w=0.112;anc@5219468w=0.270	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	5	contig_1_4788	0.6710	159	393	contig_1	5214986	anc@5216065w=0.141;anc@5212130w=0.291;anc@5218346w=0.112	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	1	contig_1_5295	0.7047	159	393	contig_1	5810654	anc@5811588w=0.185;anc@5812301w=0.233;anc@5813233w=0.315	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	2	contig_1_4630	0.6800	159	393	contig_1	5031627	anc@5030496w=0.171;anc@5029430w=0.208;anc@5028468w=0.164	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	3	contig_1_5299	0.6787	159	393	contig_1	5814510	anc@5813233w=0.315;anc@5812301w=0.233;anc@5811588w=0.185	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	4	contig_1_4790	0.6743	159	393	contig_1	5216886	anc@5216065w=0.141;anc@5218346w=0.112;anc@5219468w=0.270	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	5	contig_1_4788	0.6710	159	393	contig_1	5214986	anc@5216065w=0.141;anc@5212130w=0.291;anc@5218346w=0.112	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	1	contig_1_5295	0.7047	159	393	contig_1	5810654	anc@5811588w=0.185;anc@5812301w=0.233;anc@5813233w=0.315	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	2	contig_1_4630	0.6800	159	393	contig_1	5031627	anc@5030496w=0.171;anc@5029430w=0.208;anc@5028468w=0.164	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	3	contig_1_5299	0.6787	159	393	contig_1	5814510	anc@5813233w=0.315;anc@5812301w=0.233;anc@5811588w=0.185	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	4	contig_1_4790	0.6743	159	393	contig_1	5216886	anc@5216065w=0.141;anc@5218346w=0.112;anc@5219468w=0.270	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	5	contig_1_4788	0.6710	159	393	contig_1	5214986	anc@5216065w=0.141;anc@5212130w=0.291;anc@5218346w=0.112	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	1	contig_1_5295	0.7047	159	393	contig_1	5810654	anc@5811588w=0.185;anc@5812301w=0.233;anc@5813233w=0.315	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	2	contig_1_4630	0.6800	159	393	contig_1	5031627	anc@5030496w=0.171;anc@5029430w=0.208;anc@5028468w=0.164	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	3	contig_1_5299	0.6787	159	393	contig_1	5814510	anc@5813233w=0.315;anc@5812301w=0.233;anc@5811588w=0.185	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	4	contig_1_4790	0.6743	159	393	contig_1	5216886	anc@5216065w=0.141;anc@5218346w=0.112;anc@5219468w=0.270	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	5	contig_1_4788	0.6710	159	393	contig_1	5214986	anc@5216065w=0.141;anc@5212130w=0.291;anc@5218346w=0.112	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	1	contig_1_5295	0.7047	159	393	contig_1	5810654	anc@5811588w=0.185;anc@5812301w=0.233;anc@5813233w=0.315	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	2	contig_1_4630	0.6800	159	393	contig_1	5031627	anc@5030496w=0.171;anc@5029430w=0.208;anc@5028468w=0.164	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	3	contig_1_5299	0.6787	159	393	contig_1	5814510	anc@5813233w=0.315;anc@5812301w=0.233;anc@5811588w=0.185	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	4	contig_1_4790	0.6743	159	393	contig_1	5216886	anc@5216065w=0.141;anc@5218346w=0.112;anc@5219468w=0.270	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	5	contig_1_4788	0.6710	159	393	contig_1	5214986	anc@5216065w=0.141;anc@5212130w=0.291;anc@5218346w=0.112	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	1	contig_1_5295	0.7047	159	393	contig_1	5810654	anc@5811588w=0.185;anc@5812301w=0.233;anc@5813233w=0.315	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	2	contig_1_4630	0.6800	159	393	contig_1	5031627	anc@5030496w=0.171;anc@5029430w=0.208;anc@5028468w=0.164	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	3	contig_1_5299	0.6787	159	393	contig_1	5814510	anc@5813233w=0.315;anc@5812301w=0.233;anc@5811588w=0.185	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	4	contig_1_4790	0.6743	159	393	contig_1	5216886	anc@5216065w=0.141;anc@5218346w=0.112;anc@5219468w=0.270	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9623	6.2.1.3	5	contig_1_4788	0.6710	159	393	contig_1	5214986	anc@5216065w=0.141;anc@5212130w=0.291;anc@5218346w=0.112	RXN-9623	long-chain fatty acid-CoA ligase activity
MR60-1	|PWY-5971|	RXN-9655	4.2.1.59	1	contig_1_590	0.8094	35	29	contig_1	618624	anc@618019w=0.332;anc@619483w=0.329;anc@617058w=0.164	(R)3-hydroxydecenoyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-delta2-decenoyl-[acyl-carrier-protein]-forming)	(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity
MR60-1	|PWY-5971|	RXN-9655	4.2.1.59	2	contig_1_592	0.7581	35	29	contig_1	620266	anc@619483w=0.329;anc@618019w=0.332;anc@617058w=0.164	(R)3-hydroxydecenoyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-delta2-decenoyl-[acyl-carrier-protein]-forming)	(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity
MR60-1	|PWY-5971|	RXN-9655	4.2.1.59	3	contig_1_587	0.7355	35	29	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@619483w=0.329	(R)3-hydroxydecenoyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-delta2-decenoyl-[acyl-carrier-protein]-forming)	(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity
MR60-1	|PWY-5971|	RXN-9655	4.2.1.59	4	contig_1_593	0.6528	35	29	contig_1	621757	anc@619483w=0.329;anc@618019w=0.332;anc@617058w=0.164	(R)3-hydroxydecenoyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-delta2-decenoyl-[acyl-carrier-protein]-forming)	(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity
MR60-1	|PWY-5971|	RXN-9655	4.2.1.59	5	contig_1_586	0.5583	35	29	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@619483w=0.329	(R)3-hydroxydecenoyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-delta2-decenoyl-[acyl-carrier-protein]-forming)	(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9657	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	crotonyl-[acp] reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-5971|	RXN-9658	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	trans hex-2-enoyl-[acp]-reductase	enoyl-[acyl-carrier-protein] reductase (NADH) activity
